TimeWindow  Iteration  ResRel(Pressure)  
     1       1   1.00000000e+00  
     1       2   9.92003963e-01  
     1       3   1.03020434e+00  
     1       4   7.44325755e-01  
     1       5   1.29774212e-01  
     1       6   3.22274860e-02  
     1       7   2.54220186e-02  
     1       8   6.53598059e-02  
     1       9   2.52584187e-02  
     1      10   1.47929265e-02  
     1      11   6.30798824e-03  
     1      12   1.14652248e-02  
     1      13   1.25214886e-02  
     1      14   8.29979669e-02  
     1      15   1.32377131e-02  
     1      16   3.92562255e-03  
     1      17   2.37740807e-03  
     1      18   2.86133620e-03  
     1      19   6.33460817e-03  
     1      20   6.05516276e-03  
     1      21   7.19431223e-02  
     1      22   6.08223455e-03  
     1      23   2.72199406e-03  
     1      24   4.04091189e-04  
     1      25   1.85318961e-03  
     1      26   5.46878868e-03  
     1      27   5.72484020e-03  
     1      28   4.19337747e-02  
     1      29   4.22511312e-03  
     1      30   1.46569591e-03  
     1      31   7.20822240e-04  
     1      32   3.01683535e-05  
     1      33   1.80417406e-03  
     1      34   3.15178367e-03  
     1      35   4.97782155e-03  
     1      36   5.48735064e-03  
     1      37   1.30659152e-02  
     1      38   3.68255171e-03  
     1      39   6.85955572e-04  
     1      40   8.23966738e-04  
     1      41   7.79252770e-03  
     1      42   2.46846691e-03  
     1      43   5.49000511e-04  
     1      44   6.70032595e-04  
     1      45   6.49629094e-03  
     1      46   2.20495125e-03  
     1      47   4.54541547e-04  
     1      48   6.15245993e-04  
     1      49   4.40340075e-03  
     1      50   2.07295947e-03  
     1      51   1.64468857e-04  
     1      52   6.88319075e-04  
     1      53   2.10876223e-03  
     1      54   2.21167359e-03  
     1      55   1.26956439e-02  
     1      56   1.82332307e-03  
     1      57   5.42129957e-04  
     1      58   3.85778060e-04  
     1      59   9.67582952e-04  
     1      60   1.51790418e-03  
     1      61   1.11081566e-03  
     1      62   6.98576698e-04  
     1      63   1.21263347e-03  
     1      64   1.04494579e-03  
     1      65   2.05575103e-03  
     1      66   1.31246532e-03  
     1      67   7.70336472e-04  
     1      68   5.41030862e-05  
     1      69   8.14489571e-04  
     1      70   1.29108683e-03  
     1      71   2.33163798e-03  
     1      72   2.16428493e-03  
     1      73   3.82373884e-03  
     1      74   1.17879219e-03  
     1      75   5.23687591e-04  
     1      76   1.90618474e-04  
     1      77   2.21193173e-04  
     1      78   4.28389843e-03  
     1      79   1.21442527e-03  
     1      80   3.06364433e-04  
     1      81   3.08038326e-04  
     1      82   7.76128600e-02  
     1      83   1.13683178e-03  
     1      84   3.88973073e-04  
     1      85   2.21464426e-04  
     1      86   1.18098494e-04  
     1      87   9.68390644e-04  
     1      88   1.03307153e-03  
     1      89   5.65593288e-03  
     1      90   1.15417166e-03  
     1      91   3.06823069e-04  
     1      92   2.68180531e-04  
     1      93   2.37685333e-03  
     1      94   1.16517586e-03  
     1      95   4.85329410e-04  
     1      96   1.86843458e-04  
     1      97   1.67025815e-04  
     1      98   2.84667785e-03  
     1      99   1.14972667e-03  
     1     100   4.47925847e-04  
     2       1   1.03127829e+01  
     2       2   3.27618506e+00  
     2       3   1.04233293e+00  
     2       4   8.42084930e-03  
     2       5   2.13641079e-02  
     2       6   1.17603110e-02  
     2       7   1.23568159e-03  
     2       8   3.36453156e-03  
     2       9   1.32578801e-02  
     2      10   1.21070723e-02  
     2      11   2.05177034e-02  
     2      12   9.67076431e-03  
     2      13   4.17000179e-03  
     2      14   1.66355059e-03  
     2      15   1.29830408e-03  
     2      16   8.15785860e-03  
     2      17   1.05358341e-02  
     2      18   5.99737738e-03  
     2      19   5.63239084e-04  
     2      20   2.82414904e-03  
     2      21   1.00594925e-02  
     2      22   1.12022273e-02  
     2      23   3.19541480e-02  
     2      24   1.15731021e-02  
     2      25   1.95809336e-03  
     2      26   2.41494287e-03  
     2      27   2.23325910e-02  
     2      28   9.08298220e-03  
     2      29   1.69151308e-03  
     2      30   2.21592578e-03  
     2      31   1.85065022e-02  
     2      32   8.96313126e-03  
     2      33   1.28397126e-03  
     2      34   2.51544802e-03  
     2      35   1.24258638e-02  
     2      36   9.11787173e-03  
     2      37   2.08535587e-04  
     2      38   4.18624783e-03  
     2      39   7.55764055e-03  
     2      40   1.25728593e-02  
     2      41   1.27347479e-02  
     2      42   1.13914823e-01  
     2      43   7.19505967e-03  
     2      44   1.94273465e-03  
     2      45   1.34344512e-03  
     2      46   2.21515508e-03  
     2      47   7.94013106e-03  
     2      48   6.12273469e-03  
     2      49   1.86319232e-03  
     2      50   5.94981222e-03  
     2      51   5.31983600e-03  
     2      52   7.86084395e-03  
     2      53   6.82607677e-03  
     2      54   3.05997548e-03  
     2      55   1.59565880e-03  
     2      56   6.29938056e-05  
     2      57   2.97728489e-03  
     2      58   6.76633468e-03  
     2      59   9.35862833e-03  
     2      60   1.46780944e-02  
     2      61   1.25861755e-02  
     2      62   1.89881155e-03  
     2      63   5.30299528e-03  
     2      64   4.85311015e-03  
     2      65   1.04454414e-02  
     2      66   6.26272806e-03  
     2      67   2.27246978e-03  
     2      68   1.21491815e-03  
     2      69   3.10364520e-04  
     2      70   1.25766880e-03  
     2      71   7.23285056e-03  
     2      72   6.92886310e-03  
     2      73   2.50740621e-02  
     2      74   6.22798268e-03  
     2      75   1.32497837e-03  
     2      76   1.31646253e-03  
     2      77   2.74393321e-01  
     2      78   6.72677315e-03  
     2      79   2.85952959e-04  
     2      80   1.52429074e-03  
     2      81   5.03483445e-03  
     2      82   6.56586029e-03  
     2      83   1.29857718e-02  
     2      84   8.54313770e-03  
     2      85   1.24282636e-03  
     2      86   1.42060012e-03  
     2      87   1.74881584e-02  
     2      88   5.25913056e-03  
     2      89   1.15455932e-03  
     2      90   1.22857080e-03  
     2      91   2.99757525e-02  
     2      92   5.14929083e-03  
     2      93   1.07323694e-03  
     2      94   1.11957818e-03  
     2      95   3.75299475e-02  
     2      96   4.83903859e-03  
     2      97   1.01328112e-03  
     2      98   1.18923285e-03  
     2      99   1.43977326e-02  
     2     100   5.13683050e-03  
     3       1   8.75395793e-01  
     3       2   5.30418637e+00  
     3       3   9.93891024e-03  
     3       4   7.78515866e-03  
     3       5   1.14130989e-02  
     3       6   1.72759516e-02  
     3       7   1.36016082e-02  
     3       8   2.50600659e-03  
     3       9   1.65082396e-03  
     3      10   1.83715654e-03  
     3      11   9.06708488e-03  
     3      12   7.90618411e-03  
     3      13   3.04919626e-03  
     3      14   7.54469698e-03  
     3      15   4.51983869e-03  
     3      16   1.24032947e-03  
     3      17   1.58508267e-03  
     3      18   6.44062245e-03  
     3      19   1.14235033e-02  
     3      20   2.76572385e-04  
     3      21   2.38941577e-03  
     3      22   6.88009911e-03  
     3      23   9.40803058e-03  
     3      24   1.72383668e-02  
     3      25   1.28287292e-02  
     3      26   1.96924791e-03  
     3      27   1.61541079e-03  
     3      28   6.54090567e-03  
     3      29   8.85239791e-03  
     3      30   4.18290570e-03  
     3      31   1.05596173e-03  
     3      32   1.16876031e-03  
     3      33   2.23486920e-02  
     3      34   7.01995050e-03  
     3      35   1.63828951e-03  
     3      36   1.24193580e-03  
     3      37   3.35325454e-03  
     3      38   8.45139229e-03  
     3      39   4.98408780e-03  
     3      40   1.22468686e-03  
     3      41   1.02866500e-03  
     3      42   5.54811835e-03  
     3      43   8.52522894e-03  
     3      44   4.18976836e-03  
     3      45   7.79567239e-04  
     3      46   1.30953695e-03  
     3      47   1.00842007e-02  
     3      48   7.32024608e-03  
     3      49   1.34156374e-03  
     3      50   9.67064122e-04  
     3      51   1.83994331e-03  
     3      52   7.70481779e-03  
     3      53   6.23366534e-03  
     3      54   2.25249251e-03  
     3      55   5.95864862e-03  
     3      56   4.97669307e-03  
     3      57   3.73692269e-03  
     3      58   5.66289341e-03  
     3      59   3.39268640e-03  
     3      60   4.47521969e-04  
     3      61   1.51733911e-03  
     3      62   6.07474256e-03  
     3      63   6.66439188e-03  
     3      64   2.22979508e-02  
     3      65   6.14531833e-03  
     3      66   9.14926893e-04  
     3      67   8.14606378e-04  
     3      68   6.28681867e-03  
     3      69   7.29683952e-03  
     3      70   2.80330478e-03  
     3      71   1.04032935e-03  
     3      72   2.55822078e-04  
     3      73   1.70606193e-03  
     3      74   5.89529940e-03  
     3      75   3.58180480e-03  
     3      76   4.46735047e-04  
     3      77   1.83654690e-03  
     3      78   6.20717306e-03  
     3      79   6.90484819e-03  
     3      80   2.02279914e-02  
     3      81   6.04159185e-03  
     3      82   1.03876514e-03  
     3      83   4.75474636e-04  
     3      84   6.31261894e-04  
     3      85   1.01427352e-02  
     3      86   5.34018706e-03  
     3      87   1.18466810e-03  
     3      88   5.62973004e-04  
     3      89   1.80895409e-04  
     3      90   1.45311241e-03  
     3      91   5.75112981e-03  
     3      92   6.40713062e-03  
     3      93   1.92467666e-02  
     3      94   5.85888228e-03  
     3      95   6.53105785e-04  
     3      96   1.02111516e-03  
     3      97   7.82731477e-03  
     3      98   5.38561169e-03  
     3      99   9.17684206e-04  
     3     100   4.87990186e-04  
     4       1   4.10943154e-01  
     4       2   6.68072175e+02  
     4       3   1.12236978e-01  
     4       4   3.79941255e-04  
     4       5   2.28439237e-03  
     4       6   6.77189252e-03  
     4       7   8.11578757e-03  
     4       8   1.15054513e-03  
     4       9   3.67851674e-04  
     4      10   2.52010005e-03  
     4      11   5.25081623e-03  
     4      12   7.08644864e-03  
     4      13   7.96213039e-03  
     4      14   2.50133064e-03  
     4      15   6.91751026e-04  
     4      16   1.54724833e-03  
     4      17   7.48821772e-03  
     4      18   6.99498773e-03  
     4      19   1.53105382e-02  
     4      20   6.95552508e-03  
     4      21   6.95148084e-03  
     4      22   2.70971404e-03  
     4      23   7.84857014e-03  
     4      24   8.16998349e-04  
     4      25   2.67612784e-03  
     4      26   4.21086188e-03  
     4      27   1.01516974e-02  
     4      28   6.61066292e-03  
     4      29   1.51539748e-03  
     4      30   2.51972629e-04  
     4      31   2.24003677e-03  
     4      32   5.96714548e-03  
     4      33   7.56945561e-03  
     4      34   1.52509698e-02  
     4      35   8.76687882e-03  
     4      36   2.26459817e-03  
     4      37   4.24262421e-04  
     4      38   1.74257982e-03  
     4      39   6.08206514e-03  
     4      40   4.47575013e-03  
     4      41   5.28200432e-04  
     4      42   2.83900337e-03  
     4      43   4.53219923e-03  
     4      44   9.82154644e-03  
     4      45   6.81361809e-03  
     4      46   8.87663534e-04  
     4      47   8.72775801e-04  
     4      48   3.23086818e-03  
     4      49   5.61145684e-03  
     4      50   8.54183435e-03  
     4      51   9.13077297e-03  
     4      52   9.55206303e-03  
     4      53   6.93867740e-03  
     4      54   1.76954277e-03  
     4      55   6.91655666e-04  
     4      56   6.98758575e-04  
     4      57   7.94858270e-04  
     4      58   1.57391004e-02  
     4      59   4.53091608e-03  
     4      60   8.38582035e-04  
     4      61   9.69359395e-04  
     4      62   1.26130886e-02  
     4      63   4.71652461e-03  
     4      64   1.03511173e-03  
     4      65   6.22567936e-04  
     4      66   6.87040072e-04  
     4      67   3.64040422e-03  
     4      68   4.72664607e-03  
     4      69   9.61388071e-04  
     4      70   3.15180321e-04  
     4      71   1.74106915e-03  
     4      72   8.14340694e-04  
     4      73   3.39735198e-03  
     4      74   4.35268999e-03  
     4      75   1.22012966e-02  
     4      76   5.21753749e-03  
     4      77   1.14067799e-03  
     4      78   4.28773132e-04  
     4      79   1.13436601e-03  
     4      80   5.77184225e-03  
     4      81   5.19461222e-03  
     4      82   6.39592355e-03  
     4      83   5.21750930e-03  
     4      84   1.58494194e-03  
     4      85   2.47212529e-04  
     4      86   1.60673784e-03  
     4      87   3.28533757e-03  
     4      88   5.63596681e-03  
     4      89   5.73989093e-03  
     4      90   1.99762131e-02  
     4      91   3.67463473e-03  
     4      92   1.86300176e-04  
     4      93   1.64411571e-03  
     4      94   3.33823566e-03  
     4      95   5.66494267e-03  
     4      96   5.71630822e-03  
     4      97   3.53469037e-02  
     4      98   2.24450185e-03  
     4      99   5.68346848e-04  
     4     100   1.92571555e-03  
     5       1   2.48526626e-01  
     5       2   4.33165989e+02  
     5       3   5.44742536e-03  
     5       4   2.55496185e-03  
     5       5   1.47460710e-03  
     5       6   2.22445741e-03  
     5       7   3.24774011e-03  
     5       8   4.93180529e-03  
     5       9   3.26837419e-03  
     5      10   1.78932512e-03  
     5      11   2.26908306e-03  
     5      12   2.91724683e-03  
     5      13   1.16427069e-02  
     5      14   2.43060186e-03  
     5      15   1.28157157e-03  
     5      16   2.17984110e-03  
     5      17   2.69050202e-03  
     5      18   1.18146211e-02  
     5      19   1.95706548e-03  
     5      20   1.68038610e-03  
     5      21   2.48278331e-03  
     5      22   1.27117087e-03  
     5      23   1.39584491e-03  
     5      24   3.73283950e-03  
     5      25   5.75805451e-03  
     5      26   4.52136870e-05  
     5      27   2.02252904e-04  
     5      28   8.17575910e-04  
     5      29   2.35100749e-03  
     5      30   4.39815609e-03  
     5      31   5.99807554e-03  
     5      32   8.32002959e-03  
     5      33   6.82009176e-03  
     5      34   4.63687726e-04  
     5      35   1.58955775e-03  
     5      36   3.08213689e-03  
     5      37   6.28926925e-03  
     5      38   4.46807071e-04  
     5      39   3.13961085e-04  
     5      40   1.48992979e-03  
     5      41   3.03922820e-03  
     5      42   2.22133357e-02  
     5      43   2.78325893e-03  
     5      44   3.06629748e-03  
